Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
3000,162,3,2,3,1540,283,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
1150,50,2,1,1,382,0,Lins de Vasconcelos,Rio de Janeiro,norte
2200,83,2,1,2,833,148,Tijuca,Rio de Janeiro,norte
4500,200,3,3,2,0,13,Ramos,Rio de Janeiro,norte
2000,99,3,1,3,785,45,Todos os Santos,Rio de Janeiro,norte
900,50,1,0,1,220,0,Engenho De Dentro,Rio de Janeiro,norte
1150,47,2,0,1,300,0,Bonsucesso,Rio de Janeiro,norte
4000,106,3,0,2,450,400,Gávea,Rio de Janeiro,sul
1000,54,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2600,40,1,0,2,1495,255,Ipanema,Rio de Janeiro,sul
2400,64,2,0,2,470,154,Tijuca,Rio de Janeiro,norte
1100,71,2,0,1,350,500,Higienópolis,Rio de Janeiro,norte
9500,228,3,2,2,1900,457,Barra da Tijuca,Rio de Janeiro,oeste
1100,60,1,0,2,530,0,Méier,Rio de Janeiro,norte
1250,48,2,1,1,0,40,Irajá,Rio de Janeiro,norte
3200,60,1,1,2,1048,180,Botafogo,Rio de Janeiro,sul
1050,50,1,0,1,40,38,Engenho Novo,Rio de Janeiro,norte
2600,42,1,0,1,770,167,Ipanema, Rio de Janeiro,sul
2300,89,3,1,2,715,100,Vargem Pequena,Rio de Janeiro,oeste
750,56,2,1,2,600,57,Cachambi,Rio de Janeiro,norte
2800,75,2,1,2,841,105,Jacarepaguá,Rio de Janeiro,oeste
530,35,1,0,1,0,0,Vigário Geral,Rio de Janeiro,norte
3000,162,3,2,3,1540,283,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
1150,50,2,1,1,382,0,Lins de Vasconcelos,Rio de Janeiro,norte
4500,200,3,3,2,0,13,Ramos,Rio de Janeiro,norte
2000,99,3,1,3,785,45,Todos os Santos,Rio de Janeiro,norte
900,50,1,0,1,220,0,Engenho De Dentro,Rio de Janeiro,norte
4000,106,3,0,2,450,400,Gávea,Rio de Janeiro,sul
1300,71,2,0,1,0,56,São Cristóvão,Rio de Janeiro,centro
1000,54,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2600,40,1,0,2,1495,255,Ipanema,Rio de Janeiro,sul
2400,64,2,0,2,470,154,Tijuca,Rio de Janeiro,norte
1100,71,2,0,1,350,500,Higienópolis,Rio de Janeiro,norte
9500,228,3,2,2,1900,457,Barra da Tijuca,Rio de Janeiro,oeste
1100,60,1,0,2,530,0,Méier,Rio de Janeiro,norte
1250,48,2,1,1,0,40,Irajá,Rio de Janeiro,norte
3200,60,1,1,2,1048,180,Botafogo,Rio de Janeiro,sul
1500,52,2,1,1,280,0,Pechincha,Rio de Janeiro,oeste
1050,50,1,0,1,40,38,Engenho Novo,Rio de Janeiro,norte
1600,80,2,0,2,760,106,Tijuca,Rio de Janeiro,norte
3500,90,3,1,3,1100,250,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1700,61,3,0,1,500,0,Centro,Rio de Janeiro,centro
5000,140,3,0,3,1200,395,Botafogo,Rio de Janeiro,sul
900,50,2,1,1,402,0,Abolição,Rio de Janeiro,norte
1300,38,1,0,1,294,1154,Botafogo,Rio de Janeiro,sul
1650,77,2,1,1,350,49,Freguesia,Rio de Janeiro,norte
1150,68,3,1,1,380,0,Praia da Bandeira,Rio de Janeiro,norte
1100,50,2,1,1,686,25,Freguesia,Rio de Janeiro,norte
5000,160,4,0,1,386,280,Vargem Pequena,Rio de Janeiro,oeste
1100,66,2,1,2,809,65,Praça Seca,Rio de Janeiro,oeste
1200,56,2,1,1,318,0,Taquara,Rio de Janeiro,oeste
1100,79,2,1,1,300,0,Guaratiba,Rio de Janeiro,oeste
750,50,2,1,1,240,0,Campo Grande, Rio de Janeiro,oeste
700,50,2,0,1,50,0,Pedra de Guaratiba,Rio de Janeiro,oeste
4000,40,1,0,1,660,120,Ipanema,Rio de Janeiro,sul
1100,46,2,1,1,450,27,Taquara,Rio de Janeiro,oeste
1600,70,2,1,2,100,70,Pilares,Rio de Janeiro,norte
1500,80,2,0,1,0,0,Senador Vasconcelos,Rio de Janeiro,oeste
999,40,1,0,1,620,0,Tijuca,Rio de Janeiro,norte
1500,95,2,2,2,0,0,Vigário Geral,Rio de Janeiro,norte
7000,380,4,2,6,1180,454,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3500,148,3,1,1,100,0,Jacarepaguá,Rio de Janeiro,oeste
722,45,1,0,1,0,7,Campo Grande,Rio de Janeiro,oeste
2500,80,2,1,2,1100,60,Vila Isabel,Rio de Janeiro,norte
5500,101,3,2,3,1300,230,Barra da Tijuca,Rio de Janeiro,oeste
1120,58,2,1,2,597,0,Olaria,Rio de Janeiro,norte
1020,75,2,1,1,740,58,Itanhangá,Rio de Janeiro,oeste
2000,180,3,2,1,400,0,Vargem Grande,Rio de Janeiro,oeste
990,60,2,1,1,538,45,Jardim Sulacap,Rio de Janeiro,oeste
1160,55,1,0,2,800,84,Centro,Rio de Janeiro,centro
2800,34,1,0,1,693,89,Copacabana,Rio de Janeiro,sul
7500,200,4,2,5,1922,587,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
6500,185,4,3,2,2190,498,Cosme Velho,Rio de Janeiro,sul
5000,160,4,0,1,386,280,Vargem Pequena,Rio de Janeiro,oeste
1200,56,2,1,1,318,0,Taquara,Rio de Janeiro,oeste
750,50,2,1,1,240,0,Campo Grande, Rio de Janeiro,oeste
700,50,2,0,1,50,0,Pedra de Guaratiba,Rio de Janeiro,oeste
4000,40,1,0,1,660,120,Ipanema,Rio de Janeiro,sul
1100,46,2,1,1,450,27,Taquara,Rio de Janeiro,oeste
1600,70,2,1,2,100,70,Pilares,Rio de Janeiro,norte
1500,80,2,0,1,0,0,Senador Vasconcelos,Rio de Janeiro,oeste
999,40,1,0,1,620,0,Tijuca,Rio de Janeiro,norte
1500,95,2,2,2,0,0,Vigário Geral,Rio de Janeiro,norte
7000,380,4,2,6,1180,454,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3500,148,3,1,1,100,0,Jacarepaguá,Rio de Janeiro,oeste
722,45,1,0,1,0,7,Campo Grande,Rio de Janeiro,oeste
2500,80,2,1,2,1100,60,Vila Isabel,Rio de Janeiro,norte
5500,101,3,2,3,1300,230,Barra da Tijuca,Rio de Janeiro,oeste
1120,58,2,1,2,597,0,Olaria,Rio de Janeiro,norte
1020,75,2,1,1,740,58,Itanhangá,Rio de Janeiro,oeste
2000,180,3,2,1,400,0,Vargem Grande,Rio de Janeiro,oeste
920,55,1,0,1,400,0,Grajaú,Rio de Janeiro,norte
1160,55,1,0,2,800,84,Centro,Rio de Janeiro,centro
7000,500,6,12,5,0,431,Pechincha,Rio de Janeiro,oeste
900,50,2,0,1,90,0,Oswaldo Cruz,Rio de Janeiro,norte
7300,96,3,1,3,1300,486,Leblon,Rio de Janeiro,sul
5750,150,3,2,2,1845,537,Gávea,Rio de Janeiro,sul
3200,160,3,2,3,699,247,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2800,34,1,0,1,693,89,Copacabana,Rio de Janeiro,sul
750,70,2,0,1,0,0,Parada de Lucas,Rio de Janeiro,norte
2800,90,2,0,2,724,285,Copacabana,Rio de Janeiro,sul
1381,140,1,0,1,0,0,Campinho,Rio de Janeiro,norte
5710,140,3,1,1,1100,21,Copacabana,Rio de Janeiro,sul
8500,220,3,1,2,1890,819,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
850,30,1,0,1,0,20,Bento Ribeiro,Rio de Janeiro,norte
1350,25,1,0,1,655,17,Tijuca,Rio de Janeiro,norte
810,41,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
3000,68,2,1,2,700,125,Taquara,Rio de Janeiro,oeste
1500,68,2,0,1,550,73,Tauá,Rio de Janeiro,norte
700,59,2,1,1,588,45,Piedade,Rio de Janeiro,norte
1310,62,2,1,1,449,67,Praça Seca,Rio de Janeiro,oeste
2210,64,2,1,3,750,90,Grajaú,Rio de Janeiro,norte
1130,80,3,1,1,0,31,Cascadura,Rio de Janeiro,norte
1700,48,2,1,1,390,0,Sampaio,Rio de Janeiro,norte
800,40,1,0,1,0,0,Maria da Graça,Rio de Janeiro,norte
4500,137,3,1,3,1410,528,Copacabana,Rio de Janeiro,sul
1400,65,2,1,2,550,115,Piedade,Rio de Janeiro,norte
1200,41,2,1,1,370,0,Engenho De Dentro,Rio de Janeiro,norte
800,80,3,0,2,565,64,Engenho De Dentro,Rio de Janeiro,norte
750,43,2,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
2700,106,2,1,2,0,86,Méier,Rio de Janeiro,norte
1400,56,2,2,1,630,0,Vila Valqueire,Rio de Janeiro,oeste
8700,171,4,2,4,2150,1032,Ipanema,Rio de Janeiro,sul
750,70,2,0,1,0,0,Parada de Lucas,Rio de Janeiro,norte
1400,55,2,1,1,0,0,Jacarepaguá,Rio de Janeiro,oeste
1381,140,1,0,1,0,0,Campinho,Rio de Janeiro,norte
5710,140,3,1,1,1100,21,Copacabana,Rio de Janeiro,sul
8500,220,3,1,2,1890,819,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
850,30,1,0,1,0,20,Bento Ribeiro,Rio de Janeiro,norte
550,50,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1350,25,1,0,1,655,17,Tijuca,Rio de Janeiro,norte
810,41,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
3000,68,2,1,2,700,125,Taquara,Rio de Janeiro,oeste
850,30,1,0,1,0,0,Pitangueiras,Rio de Janeiro,norte
1500,68,2,0,1,550,73,Tauá,Rio de Janeiro,norte
700,59,2,1,1,588,45,Piedade,Rio de Janeiro,norte
2210,64,2,1,3,750,90,Grajaú,Rio de Janeiro,norte
1130,80,3,1,1,0,31,Cascadura,Rio de Janeiro,norte
1700,48,2,1,1,390,0,Sampaio,Rio de Janeiro,norte
800,40,1,0,1,0,0,Maria da Graça,Rio de Janeiro,norte
4500,137,3,1,3,1410,528,Copacabana,Rio de Janeiro,sul
750,33,1,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1400,65,2,1,2,550,115,Piedade,Rio de Janeiro,norte
1200,41,2,1,1,370,0,Engenho De Dentro,Rio de Janeiro,norte
800,80,3,0,2,565,64,Engenho De Dentro,Rio de Janeiro,norte
1550,116,2,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
700,30,1,0,1,372,130,Centro, Rio de Janeiro,centro
5500,145,3,2,2,1415,580,Barra da Tijuca,Rio de Janeiro,oeste
8000,150,4,1,3,2235,595,Gávea,Rio de Janeiro,sul
926,60,2,1,1,295,0,Campo Grande,Rio de Janeiro,oeste
1000,61,2,0,1,165,60,Méier,Rio de Janeiro,norte
4200,135,3,1,2,1625,184,Laranjeiras,Rio de Janeiro,sul
949,55,2,0,1,150,0,Cachambi,Rio de Janeiro,norte
2200,46,4,0,3,0,0,Tijuca,Rio de Janeiro,norte
1600,65,2,1,2,675,632,Cachambi,Rio de Janeiro,norte
2300,78,2,1,3,800,170,Freguesia,Rio de Janeiro,norte
1200,16,1,0,1,405,0,Botafogo,Rio de Janeiro,sul
3800,77,2,2,3,850,255,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
7800,200,4,1,3,2600,680,Ipanema,Rio de Janeiro,sul
1200,65,2,0,2,100,42,Taquara,Rio de Janeiro,oeste
780,45,2,1,1,245,0,Campo Grande,Rio de Janeiro,oeste
820,50,1,0,1,0,0,Penha,Rio de Janeiro,norte
1200,25,1,0,1,0,0,Centro,Rio de Janeiro,centro
700,30,1,0,1,0,0,Penha,Rio de Janeiro,norte
1200,40,1,0,1,450,0,Tijuca,Rio de Janeiro,norte
1300,65,2,0,1,614,64,Vila Isabel,Rio de Janeiro,norte
900,60,1,1,1,370,0,Cocotá, Rio de Janeiro,norte
1200,86,2,1,1,910,1500,Rio Comprido,Rio de Janeiro,centro
1460,64,2,0,1,500,660,Méier,Rio de Janeiro,norte
1000,54,2,1,1,474,0,Abolição,Rio de Janeiro,norte
4000,97,2,1,4,1430,320,Barra da Tijuca,Rio de Janeiro,oeste
6800,112,3,1,3,1750,456,Leblon,Rio de Janeiro,sul
3200,160,3,2,3,699,247,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2450,62,2,1,1,120,0,Maracanã,Rio de Janeiro,norte
1249,48,2,0,2,30,15,Jacarepaguá,Rio de Janeiro,oeste
1700,50,2,1,1,460,40,Vargem Pequena,Rio de Janeiro,oeste
2000,65,2,1,2,200,65,São Francisco Xavier,Rio de Janeiro,norte
6800,180,3,1,2,0,370,Tijuca,Rio de Janeiro,norte
3100,129,3,0,2,1320,462,Copacabana,Rio de Janeiro,sul
660,35,1,0,1,150,0,Vaz Lobo,Rio de Janeiro,norte
720,40,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
687,43,2,1,1,285,0,Campo Grande,Rio de Janeiro,oeste
900,50,2,1,1,650,900,Taquara,Rio de Janeiro,oeste
929,40,1,1,1,325,0,Irajá,Rio de Janeiro,norte
1150,60,2,0,1,0,0,Piedade,Rio de Janeiro,norte
3000,109,3,1,1,842,266,Maracanã,Rio de Janeiro,norte
700,55,1,0,1,734,167,Méier,Rio de Janeiro,norte
3800,120,2,1,2,0,325,Jardim Guanabara,Rio de Janeiro,norte
1300,59,2,0,1,145,0,Piedade,Rio de Janeiro,norte
3000,96,3,1,1,1102,17,Tijuca,Rio de Janeiro,norte
1100,58,2,0,2,700,0,São Cristóvão,Rio de Janeiro,centro
800,40,1,1,1,0,0,Piedade,Rio de Janeiro,norte
800,46,1,0,1,100,0,Taquara,Rio de Janeiro,oeste
1800,67,2,1,2,150,10,Campo Grande,Rio de Janeiro,oeste
1000,50,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
0,75,3,3,2,0,0,Lagoa, Rio de Janeiro,sul
550,16,1,0,1,60,50,Campo Grande,Rio de Janeiro,oeste
1600,66,2,1,1,855,107,Tijuca,Rio de Janeiro,norte
2250,94,3,1,3,796,119,Maracanã,Rio de Janeiro,norte
1950,73,2,1,3,942,168,Tijuca, Rio de Janeiro,norte
1000,70,2,0,1,300,200,Pilares,Rio de Janeiro,norte
3500,80,3,2,1,1233,1840,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
9000,154,3,1,3,1400,712,Leblon,Rio de Janeiro,sul
850,58,2,0,1,150,0,Cascadura,Rio de Janeiro,norte
690,70,2,0,1,0,0,Realengo, Rio de Janeiro,oeste
1300,62,2,1,1,419,0,Rio Comprido,Rio de Janeiro,centro
4000,62,3,1,2,1000,121,Andaraí,Rio de Janeiro,norte
4000,292,0,0,0,0,0,Vila Valqueire,Rio de Janeiro,oeste
6000,75,2,1,2,950,250,Leblon,Rio de Janeiro,sul
1300,85,2,0,2,0,0,Realengo,Rio de Janeiro,oeste
700,20,0,0,1,140,0,Bonsucesso,Rio de Janeiro,norte
4600,110,3,1,3,1020,175,Copacabana,Rio de Janeiro,sul
2500,129,3,0,1,850,186,Tijuca,Rio de Janeiro,norte
2200,66,2,1,2,200,62,São Francisco Xavier,Rio de Janeiro,norte
1250,62,2,1,1,0,47,Irajá,Rio de Janeiro,norte
1100,50,2,1,2,0,0,Guaratiba, Rio de Janeiro,oeste
8000,165,3,1,3,2550,750,Leblon,Rio de Janeiro,sul
750,30,1,0,1,480,0,Méier,Rio de Janeiro,norte
1900,106,3,2,3,1000,0,Grajaú,Rio de Janeiro,norte
5500,200,2,3,2,400,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,54,2,1,1,470,0,Vargem Grande,Rio de Janeiro,oeste
900,62,1,1,1,420,0,Méier,Rio de Janeiro,norte
2950,75,2,1,1,734,258,Copacabana,Rio de Janeiro,sul
2500,94,2,1,3,772,190,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
630,38,1,0,1,0,30,Piedade,Rio de Janeiro,norte
900,54,1,0,1,0,0,Pilares,Rio de Janeiro,norte
1900,40,1,1,1,1600,300,Barra da Tijuca,Rio de Janeiro,oeste
9000,360,4,3,5,1030,550,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1800,90,3,2,2,1144,105,Freguesia,Rio de Janeiro,norte
8000,1000,3,6,4,0,250,Pechincha,Rio de Janeiro,oeste
1750,73,2,1,1,482,79,Grajaú,Rio de Janeiro,norte
2400,47,1,0,1,1168,188,Lagoa, Rio de Janeiro,sul
6500,320,3,2,5,1300,1150,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2300,53,2,1,2,520,110,Pechincha,Rio de Janeiro,oeste
1900,106,3,2,3,1000,0,Grajaú,Rio de Janeiro,norte
1200,54,2,1,1,470,0,Vargem Grande,Rio de Janeiro,oeste
900,62,1,1,1,420,0,Méier,Rio de Janeiro,norte
630,38,1,0,1,0,30,Piedade,Rio de Janeiro,norte
900,54,1,0,1,0,0,Pilares,Rio de Janeiro,norte
1900,40,1,1,1,1600,300,Barra da Tijuca,Rio de Janeiro,oeste
9000,360,4,3,5,1030,550,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1800,90,3,2,2,1144,105,Freguesia,Rio de Janeiro,norte
8000,1000,3,6,4,0,250,Pechincha,Rio de Janeiro,oeste
1210,47,2,1,1,0,25,Campo Grande,Rio de Janeiro,oeste
0,76,3,3,2,0,0,Jacarepaguá, Rio de Janeiro,oeste
1700,98,3,1,1,985,64,Vila Isabel,Rio de Janeiro,norte
4000,155,3,0,3,1512,544,Copacabana,Rio de Janeiro,sul
2900,25,1,0,1,0,71,Jacarepaguá,Rio de Janeiro,oeste
2310,67,2,2,1,860,134,Barra da Tijuca,Rio de Janeiro,oeste
1600,57,2,1,1,660,0,Penha,Rio de Janeiro,norte
4000,400,4,8,4,0,0,Campo Grande,Rio de Janeiro,oeste
1100,50,2,1,1,500,0,Méier,Rio de Janeiro,norte
2100,78,3,1,2,953,105,Vila Isabel,Rio de Janeiro,norte
950,85,2,0,1,130,0,Del Castilho,Rio de Janeiro,norte
1200,60,2,0,1,686,62,Méier,Rio de Janeiro,norte
800,40,1,0,1,20,17,Penha,Rio de Janeiro,norte
1000,45,1,0,1,100,0,Irajá,Rio de Janeiro,norte
8000,81,2,1,3,1800,555,Ipanema,Rio de Janeiro,sul
1431,140,3,1,1,600,42,Méier,Rio de Janeiro,norte
2200,34,1,0,1,360,118,Copacabana,Rio de Janeiro,sul
1200,46,2,0,1,0,0,Abolição,Rio de Janeiro,norte
2200,70,1,1,1,1230,125,Freguesia,Rio de Janeiro,norte
6900,148,3,1,2,1406,565,Botafogo,Rio de Janeiro,sul
7500,281,3,1,3,3100,1029,Copacabana,Rio de Janeiro,sul
900,20,1,0,1,567,0,Catete, Rio de Janeiro,sul
5500,200,2,3,2,400,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,62,1,1,1,420,0,Méier,Rio de Janeiro,norte
2950,75,2,1,1,734,258,Copacabana,Rio de Janeiro,sul
2500,94,2,1,3,772,190,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
630,38,1,0,1,0,30,Piedade,Rio de Janeiro,norte
900,54,1,0,1,0,0,Pilares,Rio de Janeiro,norte
1900,40,1,1,1,1600,300,Barra da Tijuca,Rio de Janeiro,oeste
9000,360,4,3,5,1030,550,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1800,90,3,2,2,1144,105,Freguesia,Rio de Janeiro,norte
8000,1000,3,6,4,0,250,Pechincha,Rio de Janeiro,oeste
1210,47,2,1,1,0,25,Campo Grande,Rio de Janeiro,oeste
0,76,3,3,2,0,0,Jacarepaguá, Rio de Janeiro,oeste
1700,98,3,1,1,985,64,Vila Isabel,Rio de Janeiro,norte
2900,25,1,0,1,0,71,Jacarepaguá,Rio de Janeiro,oeste
2310,67,2,2,1,860,134,Barra da Tijuca,Rio de Janeiro,oeste
1600,57,2,1,1,660,0,Penha,Rio de Janeiro,norte
4000,400,4,8,4,0,0,Campo Grande,Rio de Janeiro,oeste
1100,50,2,1,1,500,0,Méier,Rio de Janeiro,norte
2950,78,2,1,1,1600,190,Jacarepaguá,Rio de Janeiro,oeste
2100,78,3,1,2,953,105,Vila Isabel,Rio de Janeiro,norte
950,85,2,0,1,130,0,Del Castilho,Rio de Janeiro,norte
1200,60,2,0,1,686,62,Méier,Rio de Janeiro,norte
800,40,1,0,1,20,17,Penha,Rio de Janeiro,norte
1000,45,1,0,1,100,0,Irajá,Rio de Janeiro,norte
8000,81,2,1,3,1800,555,Ipanema,Rio de Janeiro,sul
1431,140,3,1,1,600,42,Méier,Rio de Janeiro,norte
2200,34,1,0,1,360,118,Copacabana,Rio de Janeiro,sul
1200,46,2,0,1,0,0,Abolição,Rio de Janeiro,norte
2200,70,1,1,1,1230,125,Freguesia,Rio de Janeiro,norte
1200,28,1,0,1,500,0,Flamengo,Rio de Janeiro,sul
4500,250,3,2,4,620,0,Campo Grande,Rio de Janeiro,oeste
1300,65,2,0,1,290,0,Méier,Rio de Janeiro,norte
2650,49,1,0,1,852,154,Copacabana,Rio de Janeiro,sul
700,59,2,1,1,735,0,Vila Isabel,Rio de Janeiro,norte
1450,90,2,0,1,450,0,Andaraí,Rio de Janeiro,norte
2100,110,3,1,3,430,1521,Vila Kosmos,Rio de Janeiro,norte
1200,140,4,2,4,407,83,Engenho Novo,Rio de Janeiro,norte
400,73,2,0,1,640,402,Centro,Rio de Janeiro,centro
1200,70,2,1,1,630,50,Engenho Novo,Rio de Janeiro,norte
4700,124,2,0,1,650,462,Gávea,Rio de Janeiro,sul
1300,54,2,0,1,502,0,Méier,Rio de Janeiro,norte
1300,55,2,1,1,45,0,Cascadura,Rio de Janeiro,norte
800,50,2,1,1,330,0,Campo Grande,Rio de Janeiro,oeste
880,50,1,0,1,0,0,Ramos,Rio de Janeiro,norte
1100,75,2,1,2,0,0,Jacarepaguá,Rio de Janeiro,oeste
1200,74,2,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
3000,85,2,1,2,1414,263,Barra da Tijuca,Rio de Janeiro,oeste
7560,400,8,4,4,0,459,Jardim Guanabara,Rio de Janeiro,norte
722,45,1,0,1,0,7,Campo Grande,Rio de Janeiro,oeste
1100,55,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
700,60,1,0,1,0,45,Colégio,Rio de Janeiro,norte
5250,80,3,2,2,926,150,Jacarepaguá,Rio de Janeiro,oeste
1350,50,2,1,1,553,0,Engenho De Dentro,Rio de Janeiro,norte
2577,71,1,1,2,1300,221,Barra da Tijuca,Rio de Janeiro,oeste
3200,200,3,1,3,1400,120,Tijuca,Rio de Janeiro,norte
2200,60,1,0,1,150,32,Tijuca,Rio de Janeiro,norte
1300,69,2,0,1,657,64,Cachambi,Rio de Janeiro,norte
3100,80,2,1,1,1300,339,Ipanema,Rio de Janeiro,sul
3100,112,3,3,2,2000,350,Cosme Velho,Rio de Janeiro,sul
1300,55,2,1,1,12,10,Piedade,Rio de Janeiro,norte
3000,60,2,1,1,755,239,Copacabana,Rio de Janeiro,sul
3200,60,2,0,1,1135,280,Leblon, Rio de Janeiro,sul
5800,155,3,1,4,1490,893,Copacabana,Rio de Janeiro,sul
4500,110,3,1,2,1992,360,Lagoa,Rio de Janeiro,sul
2600,45,1,0,1,600,55,Santa Teresa,Rio de Janeiro,centro
1200,40,1,0,1,450,130,Catete,Rio de Janeiro,sul
1500,100,2,1,1,0,0,Jardim América,Rio de Janeiro,norte
1250,85,2,1,1,0,0,Marechal Hermes,Rio de Janeiro,norte
1300,80,2,1,3,100,42,Taquara,Rio de Janeiro,oeste
1200,78,2,0,2,456,616,Méier,Rio de Janeiro,norte
1350,59,3,1,1,0,0,Taquara, Rio de Janeiro,oeste
2750,86,2,0,2,1460,173,Laranjeiras,Rio de Janeiro,sul
2080,94,3,1,2,400,63,Madureira,Rio de Janeiro,norte
1600,110,2,1,2,366,50,Vila da Penha,Rio de Janeiro,norte
1000,60,2,0,1,200,0,Maria da Graça, Rio de Janeiro,norte
1500,90,3,0,1,640,0,Centro,Rio de Janeiro,centro
4635,84,2,2,3,1150,317,Barra da Tijuca,Rio de Janeiro,oeste
5000,150,3,0,3,1690,689,Copacabana,Rio de Janeiro,sul
1000,65,2,1,2,400,0,Cordovil,Rio de Janeiro,norte
4500,189,4,2,2,0,200,Vila Isabel,Rio de Janeiro,norte
510,55,2,1,1,300,0,Guaratiba,Rio de Janeiro,oeste
7000,360,4,3,5,950,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1300,33,1,0,1,600,82,Botafogo,Rio de Janeiro,sul
2500,65,2,1,1,720,110,Jacarepaguá,Rio de Janeiro,oeste
1400,46,2,1,1,560,0,Vila Isabel,Rio de Janeiro,norte
5500,360,4,4,4,590,0,Campo Grande,Rio de Janeiro,oeste
1000,65,2,0,1,220,0,Vila da Penha,Rio de Janeiro,norte
1300,53,2,1,1,0,0,Piedade,Rio de Janeiro,norte
6264,138,3,2,3,1173,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2200,50,2,0,2,0,0,Laranjeiras,Rio de Janeiro,sul
5400,60,1,1,1,2100,290,Leblon,Rio de Janeiro,sul
5990,80,2,0,2,1399,292,Ipanema, Rio de Janeiro,sul
3100,112,3,3,2,2000,350,Cosme Velho,Rio de Janeiro,sul
1300,55,2,1,1,12,10,Piedade,Rio de Janeiro,norte
700,50,2,0,1,695,0,Campo Grande,Rio de Janeiro,oeste
650,48,2,1,1,330,0,Guaratiba,Rio de Janeiro,oeste
1800,61,2,1,2,650,83,Pechincha,Rio de Janeiro,oeste
2500,90,2,2,3,738,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4500,110,3,1,2,1992,360,Lagoa,Rio de Janeiro,sul
2600,45,1,0,1,600,55,Santa Teresa,Rio de Janeiro,centro
1500,100,2,1,1,0,0,Jardim América,Rio de Janeiro,norte
1250,85,2,1,1,0,0,Marechal Hermes,Rio de Janeiro,norte
1300,80,2,1,3,100,42,Taquara,Rio de Janeiro,oeste
1200,78,2,0,2,456,616,Méier,Rio de Janeiro,norte
1350,59,3,1,1,0,0,Taquara, Rio de Janeiro,oeste
2750,86,2,0,2,1460,173,Laranjeiras,Rio de Janeiro,sul
2080,94,3,1,2,400,63,Madureira,Rio de Janeiro,norte
2100,75,2,1,2,1282,112,Maracanã,Rio de Janeiro,norte
1600,110,2,1,2,366,50,Vila da Penha,Rio de Janeiro,norte
1000,60,2,0,1,200,0,Maria da Graça, Rio de Janeiro,norte
1500,90,3,0,1,640,0,Centro,Rio de Janeiro,centro
4635,84,2,2,3,1150,317,Barra da Tijuca,Rio de Janeiro,oeste
2000,60,1,0,1,350,0,Glória,Rio de Janeiro,sul
5000,150,3,0,3,1690,689,Copacabana,Rio de Janeiro,sul
800,50,1,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
750,45,1,0,1,170,0,Oswaldo Cruz,Rio de Janeiro,norte
4500,189,4,2,2,0,200,Vila Isabel,Rio de Janeiro,norte
510,55,2,1,1,300,0,Guaratiba,Rio de Janeiro,oeste
7000,360,4,3,5,950,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
2100,70,2,1,2,544,125,Jacarepaguá,Rio de Janeiro,oeste
9000,276,4,4,5,2206,1050,Barra da Tijuca,Rio de Janeiro,oeste
1000,65,2,0,1,220,0,Vila da Penha,Rio de Janeiro,norte
1300,53,2,1,1,0,0,Piedade,Rio de Janeiro,norte
900,63,2,0,1,430,0,Vila Valqueire,Rio de Janeiro,oeste
6000,160,4,1,4,1800,560,Copacabana,Rio de Janeiro,sul
2500,100,2,1,2,490,897,Freguesia de Jacarepaguá, Rio de Janeiro,oeste
