Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
1200,45,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
4000,50,2,0,1,539,103,Urca,Rio de Janeiro,sul
800,58,3,0,1,70,0,Cascadura,Rio de Janeiro,norte
550,42,2,1,1,270,0,Campo Grande,Rio de Janeiro,oeste
700,55,2,1,1,180,0,Costa Barros,Rio de Janeiro,norte
900,45,2,1,1,370,0,Piedade,Rio de Janeiro,norte
1100,68,3,1,1,758,48,Olaria,Rio de Janeiro,norte
800,45,2,1,1,220,0,Campo Grande,Rio de Janeiro,oeste
1200,66,2,1,1,400,62,Pechincha,Rio de Janeiro,oeste
3200,35,1,0,1,950,219,Leblon,Rio de Janeiro,sul
1300,45,2,0,1,0,20,Paquetá,Rio de Janeiro,centro
950,70,2,0,1,212,0,Quintino Bocaiuva,Rio de Janeiro,norte
1300,86,2,0,2,400,105,Maracanã,Rio de Janeiro,norte
840,28,1,0,1,335,0,Botafogo,Rio de Janeiro,sul
1300,70,3,0,2,250,0,Cascadura,Rio de Janeiro,norte
2300,78,3,2,2,1200,96,Méier,Rio de Janeiro,norte
1850,62,2,0,1,950,173,Tijuca,Rio de Janeiro,norte
1500,70,2,1,1,530,0,Vila da Penha,Rio de Janeiro,norte
1100,50,2,0,1,0,40,São Cristóvão,Rio de Janeiro,centro
850,70,2,1,2,355,0,Engenho Da Rainha,Rio de Janeiro,norte
1500,60,2,1,1,315,75,Cocotá,Rio de Janeiro,norte
1400,76,2,0,1,508,60,Todos os Santos,Rio de Janeiro,norte
900,30,1,0,1,200,0,Santa Teresa,Rio de Janeiro,centro
1100,44,2,1,1,340,0,Santa Cruz,Rio de Janeiro,oeste
1400,50,1,1,1,342,80,Freguesia,Rio de Janeiro,norte
1100,61,2,1,1,694,65,Praça Seca, Rio de Janeiro,oeste
650,40,2,0,1,0,0,Santíssimo,Rio de Janeiro,oeste
700,71,2,0,1,657,66,Méier,Rio de Janeiro,norte
1200,43,2,2,2,370,0,Campo Grande,Rio de Janeiro,oeste
1400,43,1,0,1,260,0,Piedade,Rio de Janeiro,norte
1000,43,1,0,1,505,0,Centro,Rio de Janeiro,centro
1200,72,2,1,2,850,70,Méier,Rio de Janeiro,norte
700,50,1,1,1,350,480,Cascadura, Rio de Janeiro,norte
1300,59,1,1,1,558,80,Jardim Carioca,Rio de Janeiro,norte
790,65,2,0,2,200,0,Piedade, Rio de Janeiro,norte
750,50,2,0,1,88,0,Turiaçu,Rio de Janeiro,norte
1100,60,1,0,1,230,15,Pilares,Rio de Janeiro,norte
900,42,2,1,1,563,0,Abolição,Rio de Janeiro,norte
2100,60,1,0,2,600,110,Tijuca, Rio de Janeiro,norte
1100,60,2,1,2,500,0,Campinho,Rio de Janeiro,norte
9000,276,4,4,5,2206,1050,Barra da Tijuca,Rio de Janeiro,oeste
1400,75,2,0,2,705,106,Grajaú,Rio de Janeiro,norte
1300,100,3,0,2,550,41,Bonsucesso,Rio de Janeiro,norte
900,70,2,0,1,260,59,Piedade,Rio de Janeiro,norte
2900,100,3,1,2,800,142,Tijuca,Rio de Janeiro,norte
2100,85,2,0,2,570,162,Botafogo,Rio de Janeiro,sul
750,40,2,0,1,259,0,Pilares,Rio de Janeiro,norte
3900,150,3,1,4,450,100,Vargem Pequena,Rio de Janeiro,oeste
1100,42,1,0,1,0,0,Penha Circular,Rio de Janeiro,norte
900,60,2,1,1,250,0,Campo Grande,Rio de Janeiro,oeste
1400,24,1,0,1,0,50,Centro,Rio de Janeiro,centro
3500,106,2,0,2,375,327,Jardim Botânico,Rio de Janeiro,sul
1065,50,2,1,1,270,0,Pechincha,Rio de Janeiro,oeste
1500,58,2,1,2,800,103,Todos os Santos,Rio de Janeiro,norte
850,40,1,0,1,0,0,Pechincha,Rio de Janeiro,oeste
1400,55,3,0,2,300,20,Saúde,Rio de Janeiro,centro
1900,80,3,1,1,0,0,Méier,Rio de Janeiro,norte
1500,90,3,1,2,740,52,Bonsucesso,Rio de Janeiro,norte
1000,53,2,0,1,535,0,Lins de Vasconcelos,Rio de Janeiro,norte
1800,79,2,0,2,100,58,Riachuelo,Rio de Janeiro,norte
2700,75,2,1,3,1289,254,Humaitá,Rio de Janeiro,sul
1500,60,1,1,0,0,0,Vidigal,Rio de Janeiro,sul
3297,128,2,1,2,0,75,Méier,Rio de Janeiro,norte
1200,110,2,1,2,0,0,Freguesia,Rio de Janeiro,norte
829,48,1,0,1,175,0,Del Castilho,Rio de Janeiro,norte
1100,140,2,1,1,0,0,Piedade,Rio de Janeiro,norte
1100,60,2,0,1,0,0,Piedade,Rio de Janeiro,norte
1900,100,3,1,2,1060,194,Tijuca,Rio de Janeiro,norte
1400,40,1,1,1,897,66,Jacarepaguá,Rio de Janeiro,oeste
1350,90,2,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
800,46,2,0,1,460,43,Taquara,Rio de Janeiro,oeste
800,50,2,1,1,400,0,Guadalupe,Rio de Janeiro,norte
2500,120,2,1,2,979,209,Taquara,Rio de Janeiro,oeste
750,70,2,1,1,230,0,Água Santa,Rio de Janeiro,norte
9000,300,4,3,5,1700,375,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,70,2,0,1,250,0,Quintino Bocaiuva,Rio de Janeiro,norte
1200,58,2,2,1,250,0,Campo Grande,Rio de Janeiro,oeste
1200,80,3,0,1,0,0,Irajá,Rio de Janeiro,norte
2200,100,2,1,2,783,1513,Praça Seca,Rio de Janeiro,oeste
1250,45,2,0,1,0,0,Irajá,Rio de Janeiro,norte
3200,63,2,1,2,1200,127,Flamengo,Rio de Janeiro,sul
0,50,1,0,1,0,0,Copacabana,Rio de Janeiro,sul
800,49,2,1,1,400,0,Turiaçu,Rio de Janeiro,norte
2400,140,2,0,2,160,80,Vila Isabel,Rio de Janeiro,norte
1500,80,2,1,1,877,104,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1100,70,2,0,3,330,0,Engenho Novo,Rio de Janeiro,norte
1400,48,2,1,2,361,70,Del Castilho,Rio de Janeiro,norte
1600,65,2,0,2,613,51,Andaraí,Rio de Janeiro,norte
1250,70,2,1,1,700,55,Rocha,Rio de Janeiro,norte
918,47,2,0,1,383,15,Parada de Lucas,Rio de Janeiro,norte
3300,72,2,1,2,1150,140,Humaitá,Rio de Janeiro,sul
1800,70,2,1,1,841,113,São Cristóvão,Rio de Janeiro,centro
550,45,2,1,1,350,0,Campo Grande,Rio de Janeiro,oeste
999,80,2,0,2,347,0,Praça Seca,Rio de Janeiro,oeste
2899,80,3,0,2,700,166,Humaitá,Rio de Janeiro,sul
1500,185,2,1,1,100,79,Bonsucesso,Rio de Janeiro,norte
750,71,1,0,1,428,0,Irajá,Rio de Janeiro,norte
1200,116,2,0,1,170,66,Encantado,Rio de Janeiro,norte
1750,45,2,1,1,423,50,Rio Comprido,Rio de Janeiro,centro
1500,80,2,0,2,200,590,Cachambi,Rio de Janeiro,norte
500,36,1,0,1,600,108,Centro,Rio de Janeiro,centro
7000,107,3,2,2,1530,362,Barra da Tijuca,Rio de Janeiro,oeste
2700,128,3,1,3,1200,225,Tijuca,Rio de Janeiro,norte
1000,77,2,0,1,969,179,Tijuca, Rio de Janeiro,norte
800,44,2,1,1,516,0,Quintino Bocaiuva,Rio de Janeiro,norte
700,70,2,0,1,300,0,Encantado,Rio de Janeiro,norte
900,44,2,1,1,340,0,Taquara,Rio de Janeiro,oeste
2000,120,3,2,3,1420,170,Vila Isabel,Rio de Janeiro,norte
1400,74,2,1,1,300,0,Penha Circular,Rio de Janeiro,norte
1800,36,0,0,1,0,600,Copacabana,Rio de Janeiro,sul
750,60,2,0,1,350,0,Quintino Bocaiuva,Rio de Janeiro,norte
850,60,2,0,1,250,0,Vicente de Carvalho,Rio de Janeiro,norte
1200,50,2,1,1,544,60,Engenho De Dentro,Rio de Janeiro,norte
5000,270,1,0,2,0,42,Piedade,Rio de Janeiro,norte
900,68,2,0,1,460,0,Penha Circular,Rio de Janeiro,norte
900,65,2,1,1,0,0,Tanque,Rio de Janeiro,oeste
600,39,2,0,1,400,0,Encantado,Rio de Janeiro,norte
900,70,2,1,2,728,0,Engenho De Dentro, Rio de Janeiro,norte
600,42,1,0,1,0,87,Piedade, Rio de Janeiro,norte
900,50,2,1,1,230,0,Irajá,Rio de Janeiro,norte
800,75,2,1,1,300,0,Oswaldo Cruz,Rio de Janeiro,norte
1300,61,2,1,2,780,70,Campinho,Rio de Janeiro,norte
800,50,2,0,1,220,0,Guaratiba,Rio de Janeiro,oeste
1495,36,1,1,1,850,0,Jacarepaguá,Rio de Janeiro,oeste
1000,65,2,0,2,0,0,Engenho De Dentro,Rio de Janeiro,norte
1800,90,3,0,2,865,76,Tijuca,Rio de Janeiro,norte
1000,60,1,0,1,0,0,Méier,Rio de Janeiro,norte
1450,62,2,1,2,740,66,Vila Isabel,Rio de Janeiro,norte
1450,85,2,1,2,230,0,Campo Grande,Rio de Janeiro,oeste
600,50,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2600,39,1,1,1,1061,103,Laranjeiras,Rio de Janeiro,sul
800,55,2,1,1,250,0,Honório Gurgel, Rio de Janeiro,norte
2200,80,3,2,1,737,67,Tijuca,Rio de Janeiro,norte
3500,105,3,0,1,100,125,Laranjeiras,Rio de Janeiro,sul
3300,126,3,0,1,992,218,Praça Seca, Rio de Janeiro,oeste
5200,60,1,1,1,2070,242,Leblon,Rio de Janeiro,sul
3100,148,2,2,3,2250,360,Barra da Tijuca,Rio de Janeiro,oeste
9000,270,4,1,3,2300,600,Botafogo,Rio de Janeiro,sul
950,65,2,1,2,719,58,Méier,Rio de Janeiro,norte
2100,85,2,0,2,800,92,Tijuca,Rio de Janeiro,norte
1000,60,1,0,1,0,0,Irajá,Rio de Janeiro,norte
1000,56,2,0,1,0,0,Piedade,Rio de Janeiro,norte
965,47,2,0,1,0,0,Inhaúma,Rio de Janeiro,norte
970,70,2,1,1,870,62,Vila Isabel,Rio de Janeiro,norte
1200,50,1,0,1,250,22,Rocha,Rio de Janeiro,norte
850,60,2,0,1,0,0,Piedade,Rio de Janeiro,norte
1403,140,3,1,1,600,42,Méier,Rio de Janeiro,norte
1700,91,3,0,2,816,116,Praça da Bandeira,Rio de Janeiro,norte
1500,66,2,1,1,0,0,Penha Circular,Rio de Janeiro,norte
2200,76,3,0,1,270,83,Vila Isabel,Rio de Janeiro,norte
900,55,2,1,1,630,0,Todos os Santos,Rio de Janeiro,norte
590,40,1,0,1,0,0,Brás de Pina, Rio de Janeiro,norte
3000,77,2,1,2,783,268,Anil,Rio de Janeiro,oeste
1100,68,2,0,1,200,0,Olaria,Rio de Janeiro,norte
2600,82,2,0,1,558,194,Botafogo,Rio de Janeiro,sul
2650,72,2,2,3,751,112,Grajaú,Rio de Janeiro,norte
1000,50,2,0,1,391,0,Cachambi,Rio de Janeiro,norte
1178,42,2,1,1,430,0,Piedade,Rio de Janeiro,norte
900,51,2,0,1,200,0,Sampaio,Rio de Janeiro,norte
900,55,2,1,1,200,10,Colégio,Rio de Janeiro,norte
1200,65,2,0,1,0,0,Penha Circular,Rio de Janeiro,norte
4900,160,4,2,4,2100,416,Barra da Tijuca,Rio de Janeiro,oeste
1600,70,3,1,1,0,1000,Praça Seca,Rio de Janeiro,oeste
1500,56,2,0,2,560,100,Riachuelo,Rio de Janeiro,norte
800,49,2,1,1,383,0,Parada de Lucas,Rio de Janeiro,norte
1200,60,2,0,1,0,0,Riachuelo,Rio de Janeiro,norte
1000,67,3,0,2,468,66,Todos os Santos,Rio de Janeiro,norte
1200,50,2,0,1,0,0,Turiaçu,Rio de Janeiro,norte
600,40,1,1,1,0,0,Madureira,Rio de Janeiro,norte
1700,22,1,0,1,415,29,Copacabana,Rio de Janeiro,sul
4200,131,3,2,5,1580,355,Barra da Tijuca,Rio de Janeiro,oeste
610,50,2,0,1,290,0,Pilares,Rio de Janeiro,norte
1650,90,2,1,1,0,0,Cascadura,Rio de Janeiro,norte
1500,105,3,1,2,330,0,Taquara,Rio de Janeiro,oeste
1200,65,2,0,2,700,0,Vila Isabel, Rio de Janeiro,norte
800,47,2,1,1,306,0,Honório Gurgel,Rio de Janeiro,norte
2700,74,3,1,2,0,738,Camorim,Rio de Janeiro,oeste
4000,195,3,2,4,1191,512,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,50,2,0,2,500,0,Campo Grande,Rio de Janeiro,oeste
1200,60,2,0,2,200,0,Penha Circular,Rio de Janeiro,norte
1290,90,2,0,2,0,60,Encantado,Rio de Janeiro,norte
1800,65,2,1,1,0,0,Vila da Penha,Rio de Janeiro,norte
600,43,2,1,1,287,0,Cosmos,Rio de Janeiro,oeste
1560,98,2,0,1,695,46,Rio Comprido,Rio de Janeiro,centro
993,70,2,0,1,252,0,Cachambi,Rio de Janeiro,norte
800,50,1,0,1,0,50,Engenho De Dentro,Rio de Janeiro,norte
2900,103,2,2,2,1157,185,Maracanã,Rio de Janeiro,norte
9000,160,4,3,5,1515,510,Jacarepaguá,Rio de Janeiro,oeste
1600,51,2,1,2,554,50,Piedade,Rio de Janeiro,norte
1100,52,2,1,1,445,0,Pechincha,Rio de Janeiro,oeste
4200,220,3,2,4,0,0,Freguesia,Rio de Janeiro,norte
1250,60,2,0,1,540,0,Méier,Rio de Janeiro,norte
1050,47,2,0,1,80,97,Méier,Rio de Janeiro,norte
1000,50,2,0,1,0,70,Pitangueiras,Rio de Janeiro,norte
1195,84,2,3,1,0,0,Penha,Rio de Janeiro,norte
1100,64,2,6,1,790,65,Praça Seca,Rio de Janeiro,oeste
1200,70,3,0,2,500,0,Riachuelo,Rio de Janeiro,norte
1000,60,2,1,2,360,50,Rocha Miranda,Rio de Janeiro,norte
1200,55,2,0,1,354,57,Pechincha,Rio de Janeiro,oeste
1500,98,3,2,2,751,113,Vila Isabel,Rio de Janeiro,norte
1400,91,3,0,1,730,116,Praça da Bandeira,Rio de Janeiro,norte
1300,55,1,0,1,600,0,Santa Teresa,Rio de Janeiro,centro
3500,148,3,1,1,100,0,Jacarepaguá,Rio de Janeiro,oeste
1430,80,2,1,2,0,0,Senador Vasconcelos,Rio de Janeiro,oeste
1125,50,1,0,1,150,0,Cachambi,Rio de Janeiro,norte
1000,50,2,0,1,0,0,Magalhães Bastos,Rio de Janeiro,oeste
750,80,2,1,2,400,0,Sampaio,Rio de Janeiro,norte
1800,71,2,1,1,749,119,Tijuca,Rio de Janeiro,norte
800,43,2,0,1,339,0,Tomás Coelho,Rio de Janeiro,norte
1450,90,2,0,1,450,0,Andaraí,Rio de Janeiro,norte
1000,50,2,1,1,350,0,Praça Seca,Rio de Janeiro,oeste
2950,78,2,1,2,1600,190,Jacarepaguá,Rio de Janeiro,oeste
1000,60,2,0,1,0,0,Ramos,Rio de Janeiro,norte
1000,62,2,1,1,380,0,Olaria,Rio de Janeiro,norte
900,55,2,0,1,218,0,Pilares,Rio de Janeiro,norte
900,50,1,0,1,505,0,Engenho Novo,Rio de Janeiro,norte
1100,75,2,1,1,0,0,Taquara,Rio de Janeiro,oeste
2000,74,3,1,2,650,130,Maria da Graça,Rio de Janeiro,norte
750,55,2,1,1,290,0,Jardim América,Rio de Janeiro,norte
1000,75,2,0,1,150,0,Ramos,Rio de Janeiro,norte
1100,80,2,0,1,250,0,Olaria,Rio de Janeiro,norte
650,45,2,0,1,190,1,Brás de Pina,Rio de Janeiro,norte
1200,90,2,0,1,0,0,Jardim Sulacap,Rio de Janeiro,oeste
1300,36,1,0,1,380,24,Praça da Bandeira,Rio de Janeiro,norte
750,90,2,0,1,165,0,Piedade,Rio de Janeiro,norte
1050,55,2,0,1,11,11,Piedade,Rio de Janeiro,norte
1200,60,2,0,1,416,0,Méier,Rio de Janeiro,norte
1200,78,2,1,1,120,0,Penha Circular,Rio de Janeiro,norte
1010,55,2,1,1,450,52,Madureira,Rio de Janeiro,norte
1100,80,2,0,1,130,0,Tanque,Rio de Janeiro,oeste
1100,60,2,1,2,734,60,Rocha,Rio de Janeiro,norte
2099,63,2,1,2,1031,91,Freguesia,Rio de Janeiro,norte
3000,39,1,0,1,550,84,Centro,Rio de Janeiro,centro
6500,100,2,1,2,1800,613,Barra da Tijuca,Rio de Janeiro,oeste
6800,112,3,1,3,1750,456,Leblon,Rio de Janeiro,sul
850,48,2,0,1,205,0,Pilares,Rio de Janeiro,norte
899,40,1,0,1,550,0,Centro,Rio de Janeiro,centro
1300,32,1,0,1,200,0,Méier,Rio de Janeiro,norte
990,50,2,1,1,190,0,Vila Militar,Rio de Janeiro,oeste
1260,69,1,0,1,0,8,Bento Ribeiro,Rio de Janeiro,norte
880,50,2,1,1,220,0,Madureira,Rio de Janeiro,norte
690,38,1,0,1,200,0,Higienópolis,Rio de Janeiro,norte
1200,80,1,1,1,0,0,Padre Miguel,Rio de Janeiro,oeste
1600,75,3,1,1,50,0,Méier,Rio de Janeiro,norte
1160,63,2,1,1,450,0,Abolição,Rio de Janeiro,norte
1500,100,3,2,3,800,0,Lins de Vasconcelos,Rio de Janeiro,norte
3200,149,4,2,4,1234,378,Tijuca,Rio de Janeiro,norte
600,60,2,1,2,610,0,Praça Seca,Rio de Janeiro,oeste
1200,70,2,1,1,0,0,Pavuna, Rio de Janeiro,norte
800,40,1,0,1,400,0,Ilha do Governador,Rio de Janeiro,norte
1200,50,2,0,1,230,70,Tijuca,Rio de Janeiro,norte
750,45,1,1,1,0,650,Campo Grande,Rio de Janeiro,oeste
700,57,2,0,1,0,0,Irajá,Rio de Janeiro,norte
1200,65,2,0,1,0,0,Cocotá,Rio de Janeiro,norte
900,50,1,1,1,0,0,Inhaúma,Rio de Janeiro,norte
850,30,2,1,1,0,0,Madureira,Rio de Janeiro,norte
750,60,1,0,1,0,0,Turiaçu,Rio de Janeiro,norte
5200,105,3,2,3,1700,650,Lagoa,Rio de Janeiro,sul
800,61,2,1,1,400,0,Praça Seca,Rio de Janeiro,oeste
900,43,2,1,1,0,0,Santíssimo, Rio de Janeiro,oeste
3500,148,2,3,3,1820,306,Barra da Tijuca,Rio de Janeiro,oeste
850,30,1,1,1,345,0,Santa Teresa,Rio de Janeiro,centro
1200,88,2,0,1,225,24,Piedade,Rio de Janeiro,norte
1200,75,2,1,2,780,62,Todos os Santos,Rio de Janeiro,norte
2200,54,2,1,2,490,100,Pechincha,Rio de Janeiro,oeste
1600,48,2,1,2,500,51,Irajá,Rio de Janeiro,norte
2000,120,3,2,2,200,200,Tanque,Rio de Janeiro,oeste
750,60,1,0,1,0,0,Inhaúma,Rio de Janeiro,norte
1900,245,4,2,4,1980,167,Praça Seca,Rio de Janeiro,oeste
2100,75,2,1,2,658,75,Maracanã,Rio de Janeiro,norte
1350,82,3,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
800,60,2,1,1,370,0,Cascadura,Rio de Janeiro,norte
1300,60,2,1,2,652,61,Méier,Rio de Janeiro,norte
5000,150,5,2,4,1600,310,Freguesia,Rio de Janeiro,norte
980,55,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1100,40,3,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1600,75,2,1,2,803,81,Andaraí,Rio de Janeiro,norte
1000,83,2,1,2,800,66,Riachuelo,Rio de Janeiro,norte
1001,65,2,0,1,110,0,Campo Grande,Rio de Janeiro,oeste
1200,69,2,0,2,525,76,Andaraí,Rio de Janeiro,norte
2000,90,3,1,2,657,97,São Cristóvão,Rio de Janeiro,centro
545,38,1,0,1,130,0,Colégio,Rio de Janeiro,norte
750,60,2,0,1,0,0,Piedade,Rio de Janeiro,norte
1100,66,2,1,1,809,65,Praça Seca, Rio de Janeiro,oeste
1250,75,2,0,1,0,0,Encantado,Rio de Janeiro,norte
800,55,1,0,2,350,0,Cascadura, Rio de Janeiro,norte
750,50,1,0,1,0,0,Engenho Novo, Rio de Janeiro,norte
1500,84,2,0,1,554,50,São Cristóvão,Rio de Janeiro,centro
750,55,2,1,1,142,33,Taquara,Rio de Janeiro,oeste
1200,119,3,0,2,185,61,Lins de Vasconcelos,Rio de Janeiro,norte
1100,41,2,0,1,0,0,Olaria,Rio de Janeiro,norte
900,55,2,0,1,180,0,Engenheiro Leal,Rio de Janeiro,norte
1000,60,2,0,1,310,0,Bento Ribeiro,Rio de Janeiro,norte
1800,80,3,1,2,1053,68,Méier,Rio de Janeiro,norte
700,60,2,0,1,90,28,Padre Miguel,Rio de Janeiro,oeste
800,50,2,0,1,452,0,Engenho De Dentro,Rio de Janeiro,norte
1000,70,3,0,1,0,0,Cascadura, Rio de Janeiro,norte
5500,115,3,0,2,0,334,Copacabana,Rio de Janeiro,sul
3600,112,3,2,3,2042,289,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2000,90,3,1,2,921,135,Tijuca,Rio de Janeiro,norte
700,52,2,0,1,280,0,Tomás Coelho, Rio de Janeiro,norte
700,50,1,0,1,0,0,Vaz Lobo,Rio de Janeiro,norte
1200,79,2,1,3,532,70,Freguesia,Rio de Janeiro,norte
900,44,2,1,1,520,0,Vila Valqueire, Rio de Janeiro,oeste
2200,110,2,1,1,0,58,Vista Alegre,Rio de Janeiro,norte
1100,43,2,0,1,15,11,Engenheiro Leal,Rio de Janeiro,norte
800,50,2,1,1,531,0,Água Santa, Rio de Janeiro,norte
999,68,3,1,1,0,0,Cascadura,Rio de Janeiro,norte
878,40,2,0,1,307,1,Cascadura,Rio de Janeiro,norte
700,100,2,0,2,475,0,Penha Circular,Rio de Janeiro,norte
1000,58,2,0,1,342,0,Lins de Vasconcelos,Rio de Janeiro,norte
950,100,2,1,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
1250,70,3,1,2,335,0,Maria da Graça,Rio de Janeiro,norte
1500,86,3,0,2,370,0,Ramos,Rio de Janeiro,norte
600,57,2,0,1,380,42,Bangu,Rio de Janeiro,oeste
900,45,1,0,1,211,0,Higienópolis,Rio de Janeiro,norte
750,40,1,0,1,0,30,Rocha Miranda,Rio de Janeiro,norte
1100,65,2,1,1,750,0,Olaria,Rio de Janeiro,norte
850,45,2,0,1,0,0,Cascadura, Rio de Janeiro,norte
5500,121,3,1,3,1512,475,Urca, Rio de Janeiro,sul
1500,44,1,1,2,0,0,Ribeira, Rio de Janeiro,norte
5900,180,4,2,3,600,120,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1400,80,2,0,2,0,0,Padre Miguel, Rio de Janeiro,oeste
1100,66,2,1,1,360,0,Madureira,Rio de Janeiro,norte
1210,70,2,1,1,170,10,Irajá,Rio de Janeiro,norte
970,48,2,1,1,268,0,Brás de Pina,Rio de Janeiro,norte
1700,69,2,1,2,1000,100,Vila Isabel,Rio de Janeiro,norte
550,40,1,0,1,0,0,Honório Gurgel,Rio de Janeiro,norte
4900,80,2,1,2,850,1500,Jacarepaguá,Rio de Janeiro,oeste
1200,71,2,0,1,350,500,Higienópolis,Rio de Janeiro,norte
4500,80,2,1,2,1050,246,Barra da Tijuca,Rio de Janeiro,oeste
6500,65,2,1,2,1065,154,Botafogo,Rio de Janeiro,sul
1350,53,2,1,1,800,810,Vila Isabel,Rio de Janeiro,norte
8000,99,2,1,2,1800,350,Barra da Tijuca,Rio de Janeiro,oeste
1000,68,2,0,2,962,0,Engenho Novo,Rio de Janeiro,norte
2000,65,2,0,1,538,116,Tijuca, Rio de Janeiro,norte
900,73,2,1,1,836,61,Engenho De Dentro,Rio de Janeiro,norte
2400,150,3,0,3,120,92,Méier,Rio de Janeiro,norte
1300,58,1,0,1,325,76,Andaraí,Rio de Janeiro,norte
1000,70,2,0,1,100,0,Bonsucesso,Rio de Janeiro,norte
1000,60,2,1,1,650,47,Madureira,Rio de Janeiro,norte
1300,100,3,0,1,0,46,Colégio,Rio de Janeiro,norte
1500,60,2,0,1,0,0,Olaria, Rio de Janeiro,norte
900,30,1,0,1,0,0,Piedade,Rio de Janeiro,norte
850,45,2,0,1,170,0,Piedade, Rio de Janeiro,norte
1100,101,2,1,1,385,50,Penha Circular,Rio de Janeiro,norte
2000,100,2,0,2,0,58,Santo Cristo,Rio de Janeiro,centro
1500,85,2,1,2,703,92,Méier,Rio de Janeiro,norte
4500,134,2,1,2,1300,295,Flamengo,Rio de Janeiro,sul
1200,70,3,0,1,170,0,Rocha Miranda,Rio de Janeiro,norte
1000,65,2,1,1,750,60,Pechincha,Rio de Janeiro,oeste
1000,65,2,1,2,400,0,Cordovil,Rio de Janeiro,norte
850,45,2,0,1,150,0,Ramos,Rio de Janeiro,norte
2600,120,4,4,2,0,0,Campinho,Rio de Janeiro,norte
1350,50,2,1,1,0,0,Vaz Lobo,Rio de Janeiro,norte
1500,65,2,1,1,650,0,Cachambi,Rio de Janeiro,norte
1015,48,2,1,1,250,0,Engenheiro Leal,Rio de Janeiro,norte
900,50,2,0,1,387,0,Irajá,Rio de Janeiro,norte
1000,59,1,0,1,750,60,Méier,Rio de Janeiro,norte
1300,80,2,1,1,470,28,Piedade,Rio de Janeiro,norte
850,35,1,0,1,0,5,Bento Ribeiro, Rio de Janeiro,norte
1400,54,2,0,1,502,0,Méier,Rio de Janeiro,norte
1000,70,2,0,1,300,200,Pilares,Rio de Janeiro,norte
1400,57,2,0,1,520,55,Cidade Nova,Rio de Janeiro,centro
5000,140,3,2,2,1600,940,Barra da Tijuca, Rio de Janeiro,oeste
5990,80,2,0,2,1399,292,Ipanema, Rio de Janeiro,sul
2300,55,1,1,1,400,74,Jardim Guanabara, Rio de Janeiro,norte
1550,85,2,1,1,1,66,Pechincha,Rio de Janeiro,oeste
1600,82,3,1,1,20,0,Bonsucesso,Rio de Janeiro,norte
670,52,2,0,1,230,0,Tomás Coelho,Rio de Janeiro,norte
5400,130,3,2,3,1623,457,Copacabana,Rio de Janeiro,sul
940,50,2,0,2,500,0,Madureira,Rio de Janeiro,norte
1070,80,2,1,1,220,0,Irajá,Rio de Janeiro,norte
900,60,2,0,1,150,0,Pilares,Rio de Janeiro,norte
500,60,2,0,1,250,0,Anchieta,Rio de Janeiro,norte
1000,60,2,0,1,300,0,Pitangueiras,Rio de Janeiro,norte
500,35,1,0,1,0,0,Vaz Lobo,Rio de Janeiro,norte
600,51,1,0,1,205,16,Sampaio,Rio de Janeiro,norte
1100,70,2,1,2,350,0,Cavalcanti,Rio de Janeiro,norte
1100,47,2,1,1,250,0,Irajá,Rio de Janeiro,norte
850,50,1,0,1,470,0,Engenho De Dentro,Rio de Janeiro,norte
900,60,1,0,1,170,0,Maria da Graça,Rio de Janeiro,norte
500,30,1,0,1,0,0,Engenho De Dentro,Rio de Janeiro,norte
600,45,2,0,1,156,0,Campo Grande,Rio de Janeiro,oeste
3000,101,3,1,1,0,0,Tijuca,Rio de Janeiro,norte
4000,120,3,3,2,450,225,Jardim Guanabara,Rio de Janeiro,norte
1300,110,3,1,1,250,80,Lins de Vasconcelos,Rio de Janeiro,norte
1500,59,2,1,1,120,47,Del Castilho,Rio de Janeiro,norte
850,45,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
1199,30,1,0,1,475,0,Santa Teresa,Rio de Janeiro,centro
1300,65,3,0,1,0,59,Todos os Santos,Rio de Janeiro,norte
2000,72,3,1,1,420,900,Maracanã,Rio de Janeiro,norte
850,69,2,0,1,0,0,Campinho,Rio de Janeiro,norte
1700,65,2,0,1,300,58,Méier,Rio de Janeiro,norte
900,55,1,0,1,0,0,São Cristóvão,Rio de Janeiro,centro
1000,70,2,0,1,100,36,Guaratiba, Rio de Janeiro,oeste
1000,52,2,1,1,200,10,Cordovil,Rio de Janeiro,norte
850,43,2,1,1,233,0,Engenho Da Rainha,Rio de Janeiro,norte
1290,80,2,0,2,0,0,Leblon,Rio de Janeiro,sul
