Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
900,50,2,1,1,390,0,Praça Seca,Rio de Janeiro,oeste
2000,178,1,2,1,1160,416,Méier,Rio de Janeiro,norte
850,45,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
2400,80,2,1,3,900,100,Maracanã,Rio de Janeiro,norte
1200,51,2,0,1,0,0,Turiaçu,Rio de Janeiro,norte
1000,72,2,0,1,100,0,Bonsucesso,Rio de Janeiro,norte
510,25,1,0,1,0,0,Jacarepaguá,Rio de Janeiro,oeste
890,74,2,1,1,400,550,Engenho Novo,Rio de Janeiro,norte
6790,128,3,0,2,2088,275,Copacabana,Rio de Janeiro,sul
1100,68,2,0,1,0,0,Riachuelo, Rio de Janeiro,norte
1300,44,1,0,1,0,0,Pilares,Rio de Janeiro,norte
1500,65,2,1,1,650,0,Cachambi,Rio de Janeiro,norte
999,70,2,1,1,150,54,Encantado,Rio de Janeiro,norte
1000,42,2,0,1,303,0,Piedade,Rio de Janeiro,norte
1400,100,2,1,2,0,0,Guaratiba,Rio de Janeiro,oeste
1300,65,3,0,1,0,59,Todos os Santos,Rio de Janeiro,norte
714,43,1,0,1,0,50,Engenho De Dentro,Rio de Janeiro,norte
1150,60,2,0,1,130,31,Engenho De Dentro,Rio de Janeiro,norte
890,60,2,0,1,330,0,Penha,Rio de Janeiro,norte
1200,65,2,0,1,0,0,Penha Circular,Rio de Janeiro,norte
1700,60,2,1,1,263,28,Portuguesa, Rio de Janeiro,norte
1000,84,2,0,1,250,47,Jacaré,Rio de Janeiro,norte
4500,360,4,3,4,1100,0,Vargem Grande,Rio de Janeiro,oeste
2800,110,3,1,3,1600,180,Tijuca,Rio de Janeiro,norte
1000,67,3,0,2,468,66,Todos os Santos,Rio de Janeiro,norte
1400,60,2,0,2,130,55,Méier,Rio de Janeiro,norte
4000,150,4,2,2,1304,518,Tijuca,Rio de Janeiro,norte
800,60,2,0,1,300,0,Bento Ribeiro, Rio de Janeiro,norte
1650,73,2,0,1,650,75,Grajaú,Rio de Janeiro,norte
2040,210,3,0,2,0,50,Del Castilho,Rio de Janeiro,norte
5000,151,3,2,2,2677,573,Barra da Tijuca, Rio de Janeiro,oeste
4800,244,3,2,4,1024,617,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,50,2,1,1,450,0,Pechincha,Rio de Janeiro,oeste
7000,150,3,1,3,840,575,Copacabana,Rio de Janeiro,sul
5000,44,1,0,1,1830,450,Leblon, Rio de Janeiro,sul
1200,56,2,0,1,100,0,Jardim América,Rio de Janeiro,norte
1200,71,2,1,1,830,94,Méier,Rio de Janeiro,norte
1800,71,2,1,2,863,110,Grajaú,Rio de Janeiro,norte
800,50,2,0,1,237,0,Santa Cruz,Rio de Janeiro,oeste
1100,50,1,0,1,0,0,Cidade Nova,Rio de Janeiro,centro
3700,50,1,1,1,1967,490,Lagoa, Rio de Janeiro,sul
1100,55,2,0,1,420,11,Grajaú,Rio de Janeiro,norte
800,70,2,1,2,700,0,Lins de Vasconcelos,Rio de Janeiro,norte
1010,59,2,0,1,0,30,Engenho De Dentro,Rio de Janeiro,norte
900,40,2,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
1000,52,2,0,1,315,0,Cachambi,Rio de Janeiro,norte
650,50,2,0,1,120,0,Quintino Bocaiuva,Rio de Janeiro,norte
1100,60,2,1,1,360,0,Rocha Miranda, Rio de Janeiro,norte
800,54,1,1,1,400,67,Encantado,Rio de Janeiro,norte
1400,90,2,1,2,0,0,Santíssimo,Rio de Janeiro,oeste
850,58,2,1,1,460,0,Todos os Santos,Rio de Janeiro,norte
650,40,1,0,1,0,0,Cordovil,Rio de Janeiro,norte
650,53,1,0,1,88,10,Turiaçu,Rio de Janeiro,norte
750,40,1,0,1,0,30,Rocha Miranda,Rio de Janeiro,norte
2700,110,3,1,3,150,80,Pechincha,Rio de Janeiro,oeste
1500,75,3,0,2,736,106,Vila Isabel,Rio de Janeiro,norte
600,50,2,1,1,270,2,Honório Gurgel,Rio de Janeiro,norte
775,44,2,1,1,275,0,Guaratiba,Rio de Janeiro,oeste
650,45,2,0,1,324,0,Praça Seca,Rio de Janeiro,oeste
1200,47,2,1,1,362,0,Praça Seca,Rio de Janeiro,oeste
700,50,2,0,1,255,0,Piedade,Rio de Janeiro,norte
1300,110,3,1,1,250,80,Lins de Vasconcelos,Rio de Janeiro,norte
1800,94,2,2,2,766,155,Rio Comprido,Rio de Janeiro,centro
950,50,2,0,1,0,55,Campo Grande,Rio de Janeiro,oeste
1400,60,2,1,2,715,57,Taquara,Rio de Janeiro,oeste
1250,42,1,1,1,512,0,Tijuca,Rio de Janeiro,norte
900,45,2,1,1,397,0,Madureira,Rio de Janeiro,norte
1300,50,1,0,1,422,73,Centro,Rio de Janeiro,centro
950,60,2,0,1,80,0,Inhaúma,Rio de Janeiro,norte
1600,70,2,1,1,500,0,Quintino Bocaiuva,Rio de Janeiro,norte
560,42,1,0,1,280,19,Praça Seca,Rio de Janeiro,oeste
680,50,2,0,1,325,5,Madureira,Rio de Janeiro,norte
800,46,2,0,1,45,0,Cascadura, Rio de Janeiro,norte
1000,56,2,0,2,441,0,Olaria, Rio de Janeiro,norte
1650,93,2,0,2,452,60,Rio Comprido,Rio de Janeiro,centro
1500,86,3,1,3,420,0,Penha,Rio de Janeiro,norte
722,75,2,1,1,175,50,Campo Grande,Rio de Janeiro,oeste
3500,148,4,2,2,1584,383,Tijuca,Rio de Janeiro,norte
2500,78,2,0,3,497,108,Centro,Rio de Janeiro,centro
930,20,1,0,1,320,0,Centro,Rio de Janeiro,centro
850,69,2,0,2,410,0,Madureira,Rio de Janeiro,norte
1000,40,1,0,1,0,0,Penha,Rio de Janeiro,norte
1500,80,3,0,2,460,90,Andaraí,Rio de Janeiro,norte
900,35,1,0,1,600,0,Vila Isabel,Rio de Janeiro,norte
3000,125,3,0,3,750,125,Tijuca,Rio de Janeiro,norte
460,40,1,0,1,120,0,Vicente de Carvalho,Rio de Janeiro,norte
350,45,1,0,1,215,0,Cavalcanti, Rio de Janeiro,norte
650,40,1,0,1,190,0,Engenho De Dentro,Rio de Janeiro,norte
3400,210,4,1,3,550,150,Riachuelo,Rio de Janeiro,norte
4000,179,3,1,4,1100,260,Jacarepaguá,Rio de Janeiro,oeste
900,50,2,0,1,90,0,Oswaldo Cruz,Rio de Janeiro,norte
900,141,4,3,3,1500,1344,Praça Seca,Rio de Janeiro,oeste
600,60,1,0,1,0,0,Honório Gurgel, Rio de Janeiro,norte
909,42,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
1050,48,2,0,1,546,52,Engenho Novo,Rio de Janeiro,norte
2000,65,2,1,2,200,65,São Francisco Xavier,Rio de Janeiro,norte
1500,65,2,0,1,135,0,Lins de Vasconcelos,Rio de Janeiro,norte
3740,100,3,0,2,850,340,Lagoa,Rio de Janeiro,sul
1500,45,2,1,1,480,56,Vargem Pequena,Rio de Janeiro,oeste
2100,60,2,0,1,645,0,Vila da Penha,Rio de Janeiro,norte
5400,160,4,2,6,1920,500,Barra da Tijuca,Rio de Janeiro,oeste
4500,169,4,1,5,998,258,Anil,Rio de Janeiro,oeste
1400,50,3,1,2,600,0,Bangu,Rio de Janeiro,oeste
630,55,1,1,1,320,0,Praça Seca,Rio de Janeiro,oeste
4000,50,2,0,1,539,103,Urca,Rio de Janeiro,sul
850,73,3,0,2,540,100,Campinho,Rio de Janeiro,norte
1100,65,2,1,1,282,0,Cachambi,Rio de Janeiro,norte
750,51,1,0,1,240,0,Quintino Bocaiuva,Rio de Janeiro,norte
910,69,2,1,2,702,60,Méier,Rio de Janeiro,norte
1275,56,2,0,2,535,10,Benfica,Rio de Janeiro,centro
1290,60,2,1,2,397,1,Méier,Rio de Janeiro,norte
810,80,1,1,1,0,0,Anchieta,Rio de Janeiro,norte
900,70,2,0,1,0,57,Bangu, Rio de Janeiro,oeste
700,49,2,0,1,248,0,Pilares,Rio de Janeiro,norte
800,60,2,1,1,490,0,Encantado,Rio de Janeiro,norte
2800,56,1,1,1,2070,450,Barra da Tijuca,Rio de Janeiro,oeste
1800,59,2,1,1,640,0,São Cristóvão,Rio de Janeiro,centro
2000,180,0,0,0,0,0,Realengo,Rio de Janeiro,oeste
500,70,2,1,1,280,0,Campo Grande,Rio de Janeiro,oeste
3500,155,4,1,2,600,75,Engenho Novo,Rio de Janeiro,norte
890,60,2,0,2,610,0,Engenho Novo,Rio de Janeiro,norte
1000,44,2,0,1,200,0,Pilares,Rio de Janeiro,norte
550,45,2,0,1,390,0,Pedra de Guaratiba,Rio de Janeiro,oeste
1225,60,2,0,2,0,0,Engenho De Dentro,Rio de Janeiro,norte
1360,65,2,1,1,187,11,Madureira,Rio de Janeiro,norte
700,24,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
650,35,1,0,1,245,0,Parada de Lucas,Rio de Janeiro,norte
400,28,1,0,1,542,100,Centro,Rio de Janeiro,centro
1300,63,2,1,2,350,10,Bancários,Rio de Janeiro,norte
800,50,1,0,1,0,50,Engenho De Dentro,Rio de Janeiro,norte
3200,145,4,2,1,1841,273,Tijuca,Rio de Janeiro,norte
1550,50,1,0,1,50,0,Vila Isabel,Rio de Janeiro,norte
7000,280,4,3,6,0,0,Vargem Pequena,Rio de Janeiro,oeste
800,40,1,0,1,0,0,Vicente de Carvalho,Rio de Janeiro,norte
710,50,2,1,1,674,0,Pilares,Rio de Janeiro,norte
700,43,2,0,1,201,0,Campo Grande,Rio de Janeiro,oeste
1100,54,1,0,1,0,0,Pilares,Rio de Janeiro,norte
1150,70,2,1,2,716,1033,Todos os Santos,Rio de Janeiro,norte
1000,50,2,0,1,0,70,Pitangueiras,Rio de Janeiro,norte
750,71,1,0,1,428,0,Irajá,Rio de Janeiro,norte
1100,45,2,1,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1040,47,2,1,1,450,0,Freguesia,Rio de Janeiro,norte
800,70,2,1,1,350,0,Pedra de Guaratiba,Rio de Janeiro,oeste
1400,57,2,0,1,520,55,Cidade Nova,Rio de Janeiro,centro
700,72,2,0,1,880,75,Engenho Novo,Rio de Janeiro,norte
4500,149,3,1,5,1880,250,Botafogo,Rio de Janeiro,sul
1200,71,2,0,1,689,61,Méier,Rio de Janeiro,norte
613,41,2,1,1,226,186,Guaratiba,Rio de Janeiro,oeste
1300,70,1,1,1,0,0,Tanque,Rio de Janeiro,oeste
2500,800,2,4,1,0,0,Santa Cruz,Rio de Janeiro,oeste
850,40,1,0,1,100,57,Engenho De Dentro,Rio de Janeiro,norte
3000,56,2,0,0,0,0,Copacabana,Rio de Janeiro,sul
1800,60,2,1,1,782,100,Freguesia, Rio de Janeiro,norte
1500,61,2,0,1,300,0,Grajaú,Rio de Janeiro,norte
1100,51,2,1,1,318,0,Cordovil,Rio de Janeiro,norte
1450,150,3,4,1,0,0,Guaratiba,Rio de Janeiro,oeste
1100,66,2,1,1,809,65,Praça Seca, Rio de Janeiro,oeste
790,60,3,1,1,438,0,Engenho Novo,Rio de Janeiro,norte
700,43,2,1,1,296,10,Tomás Coelho, Rio de Janeiro,norte
700,68,2,1,2,1061,61,Engenho Novo,Rio de Janeiro,norte
1900,81,2,1,2,430,797,Vila da Penha,Rio de Janeiro,norte
1900,245,4,2,4,1980,167,Praça Seca,Rio de Janeiro,oeste
900,60,3,0,1,300,0,Penha Circular,Rio de Janeiro,norte
5400,60,1,1,1,2100,290,Leblon,Rio de Janeiro,sul
1450,150,3,4,1,0,0,Guaratiba,Rio de Janeiro,oeste
1100,66,2,1,1,809,65,Praça Seca, Rio de Janeiro,oeste
790,60,3,1,1,438,0,Engenho Novo,Rio de Janeiro,norte
700,43,2,1,1,296,10,Tomás Coelho, Rio de Janeiro,norte
700,68,2,1,2,1061,61,Engenho Novo,Rio de Janeiro,norte
1900,81,2,1,2,430,797,Vila da Penha,Rio de Janeiro,norte
1900,245,4,2,4,1980,167,Praça Seca,Rio de Janeiro,oeste
900,60,3,0,1,300,0,Penha Circular,Rio de Janeiro,norte
1700,69,2,1,2,1000,100,Vila Isabel,Rio de Janeiro,norte
2500,160,4,0,2,0,145,Vila Isabel,Rio de Janeiro,norte
1800,77,3,1,1,396,55,Vila Kosmos, Rio de Janeiro,norte
950,50,2,0,1,280,0,Penha Circular,Rio de Janeiro,norte
670,67,2,0,1,240,0,Senador Camará,Rio de Janeiro,oeste
1200,74,2,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1150,100,2,1,1,700,100,Engenho Novo,Rio de Janeiro,norte
1100,41,1,1,1,630,0,Riachuelo,Rio de Janeiro,norte
1300,70,2,1,2,508,68,Olaria,Rio de Janeiro,norte
780,45,2,1,1,235,0,Campo Grande,Rio de Janeiro,oeste
1150,56,2,0,1,157,0,Penha,Rio de Janeiro,norte
903,75,2,0,2,447,0,Penha Circular,Rio de Janeiro,norte
1200,82,2,1,2,990,90,Rio Comprido,Rio de Janeiro,centro
1200,54,1,2,1,666,73,Vila Isabel,Rio de Janeiro,norte
800,60,2,0,1,816,0,Praça Seca,Rio de Janeiro,oeste
760,52,2,1,1,320,0,Piedade,Rio de Janeiro,norte
1000,60,2,0,1,0,0,Oswaldo Cruz,Rio de Janeiro,norte
552,53,2,1,1,330,0,Guaratiba,Rio de Janeiro,oeste
800,45,2,0,1,292,65,Piedade,Rio de Janeiro,norte
1500,130,2,1,3,1300,220,Vila Isabel,Rio de Janeiro,norte
1360,40,1,1,1,342,0,Freguesia,Rio de Janeiro,norte
2500,301,6,0,2,0,500,Engenho De Dentro,Rio de Janeiro,norte
700,55,2,1,1,180,0,Costa Barros,Rio de Janeiro,norte
1800,70,2,0,1,220,66,Grajaú,Rio de Janeiro,norte
2300,78,3,1,1,725,119,Tijuca,Rio de Janeiro,norte
1000,56,2,3,1,130,0,Irajá,Rio de Janeiro,norte
1450,90,2,0,1,450,0,Andaraí,Rio de Janeiro,norte
1100,99,2,1,1,0,46,Campo Grande,Rio de Janeiro,oeste
600,51,1,0,1,205,16,Sampaio,Rio de Janeiro,norte
700,62,2,0,1,536,0,Madureira,Rio de Janeiro,norte
1300,42,2,1,1,600,50,Olaria,Rio de Janeiro,norte
1700,50,2,0,1,0,0,Vila Isabel,Rio de Janeiro,norte
2390,70,2,0,2,907,104,Tijuca,Rio de Janeiro,norte
1000,60,2,0,2,431,0,Engenho Novo,Rio de Janeiro,norte
1200,65,2,0,1,0,50,Méier,Rio de Janeiro,norte
1200,42,2,0,1,270,0,Grajaú,Rio de Janeiro,norte
1350,82,3,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
1300,40,1,0,1,360,0,Cascadura,Rio de Janeiro,norte
3200,160,2,1,3,0,100,Guaratiba,Rio de Janeiro,oeste
4200,182,2,7,2,0,500,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
630,40,1,0,1,0,0,Vigário Geral,Rio de Janeiro,norte
1300,55,1,0,1,600,0,Santa Teresa,Rio de Janeiro,centro
3300,126,3,0,1,992,218,Praça Seca, Rio de Janeiro,oeste
850,50,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
1000,75,2,0,1,0,0,Tauá,Rio de Janeiro,norte
1360,45,2,0,1,250,38,Piedade,Rio de Janeiro,norte
2100,112,2,0,1,0,350,Engenho De Dentro,Rio de Janeiro,norte
1100,37,2,0,1,135,1,Abolição,Rio de Janeiro,norte
545,40,2,0,1,265,0,Guaratiba,Rio de Janeiro,oeste
800,35,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
1000,70,3,0,1,0,0,Cascadura, Rio de Janeiro,norte
750,43,1,0,1,0,0,Ramos,Rio de Janeiro,norte
1580,112,1,2,1,1000,202,Vila Isabel,Rio de Janeiro,norte
1750,30,1,0,2,943,91,Copacabana,Rio de Janeiro,sul
850,60,2,0,2,380,0,Olaria,Rio de Janeiro,norte
800,47,2,0,1,200,0,Campinho, Rio de Janeiro,norte
700,24,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1400,75,2,0,1,0,50,São Cristóvão,Rio de Janeiro,centro
950,40,1,0,2,559,0,Méier,Rio de Janeiro,norte
1200,60,3,1,1,400,0,Campinho,Rio de Janeiro,norte
1400,20,1,0,1,250,0,Catete,Rio de Janeiro,sul
1100,90,2,2,2,660,97,Lins de Vasconcelos,Rio de Janeiro,norte
900,70,2,1,1,130,0,Praça Seca,Rio de Janeiro,oeste
1100,60,2,1,2,500,0,Campinho,Rio de Janeiro,norte
700,25,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1050,60,2,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
1000,43,2,1,1,630,0,Praça Seca,Rio de Janeiro,oeste
860,60,2,0,1,370,30,Cascadura,Rio de Janeiro,norte
1200,79,2,1,2,975,108,Méier, Rio de Janeiro,norte
1140,100,3,1,2,956,68,Taquara,Rio de Janeiro,oeste
870,60,2,0,1,315,0,Engenho De Dentro,Rio de Janeiro,norte
2657,56,1,1,1,1100,82,Jacarepaguá,Rio de Janeiro,oeste
1110,80,2,2,2,250,0,Campo Grande,Rio de Janeiro,oeste
4000,140,3,2,2,1300,0,Lagoa,Rio de Janeiro,sul
1200,34,1,0,1,382,0,Vila Isabel,Rio de Janeiro,norte
1850,60,3,1,2,0,258,Honório Gurgel,Rio de Janeiro,norte
1200,50,2,1,1,724,61,Méier,Rio de Janeiro,norte
940,50,2,0,2,500,0,Madureira,Rio de Janeiro,norte
1800,36,0,0,1,0,600,Copacabana,Rio de Janeiro,sul
4970,285,4,4,4,0,288,Taquara,Rio de Janeiro,oeste
2950,62,1,0,1,0,24,Tijuca,Rio de Janeiro,norte
1400,42,2,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
1500,74,3,1,1,120,0,Irajá,Rio de Janeiro,norte
4000,71,2,2,2,2000,450,Barra da Tijuca,Rio de Janeiro,oeste
6500,150,3,2,1,2000,600,Gávea,Rio de Janeiro,sul
1750,73,2,1,1,482,79,Grajaú,Rio de Janeiro,norte
1500,61,2,0,1,245,0,Engenho Novo,Rio de Janeiro,norte
1450,47,2,1,1,550,54,São Cristóvão,Rio de Janeiro,centro
1000,47,1,0,1,0,0,Penha Circular,Rio de Janeiro,norte
1000,41,3,0,2,0,0,Higienópolis,Rio de Janeiro,norte
950,40,1,0,1,0,0,Higienópolis,Rio de Janeiro,norte
1200,70,1,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
1000,70,2,0,1,0,70,Bento Ribeiro,Rio de Janeiro,norte
815,43,2,1,1,350,0,Campo Grande,Rio de Janeiro,oeste
800,65,2,0,1,250,0,Penha,Rio de Janeiro,norte
935,49,2,1,1,567,0,Engenho Novo,Rio de Janeiro,norte
950,43,1,1,1,460,0,Camorim,Rio de Janeiro,oeste
1420,85,3,0,2,130,0,Del Castilho,Rio de Janeiro,norte
1000,70,2,1,1,540,0,Méier,Rio de Janeiro,norte
850,45,1,1,1,334,62,Taquara,Rio de Janeiro,oeste
1200,87,1,0,1,0,0,Ramos,Rio de Janeiro,norte
1200,65,2,0,1,100,160,Encantado, Rio de Janeiro,norte
1000,46,2,0,1,270,0,Piedade,Rio de Janeiro,norte
1200,60,2,0,1,0,50,São Cristóvão,Rio de Janeiro,centro
1300,62,2,1,1,252,0,Cachambi,Rio de Janeiro,norte
1250,33,1,0,1,20,0,São Francisco Xavier,Rio de Janeiro,norte
900,66,2,0,1,300,0,Praça Seca,Rio de Janeiro,oeste
1200,75,2,0,1,320,0,Coelho Neto,Rio de Janeiro,norte
1580,90,3,0,3,662,240,Andaraí,Rio de Janeiro,norte
2200,53,2,1,2,515,110,Pechincha,Rio de Janeiro,oeste
1200,45,2,1,2,888,60,Méier,Rio de Janeiro,norte
950,61,2,1,1,185,0,Higienópolis,Rio de Janeiro,norte
925,88,2,0,1,225,24,Piedade,Rio de Janeiro,norte
1700,83,3,1,2,1380,88,Pechincha,Rio de Janeiro,oeste
750,39,2,0,1,0,0,Realengo,Rio de Janeiro,oeste
1200,70,2,1,1,400,97,Méier,Rio de Janeiro,norte
2800,79,3,1,2,650,1000,Pechincha,Rio de Janeiro,oeste
1000,97,2,1,2,800,130,Vila Isabel,Rio de Janeiro,norte
870,60,1,1,1,331,586,Piedade,Rio de Janeiro,norte
900,70,2,1,1,674,63,Engenho Novo,Rio de Janeiro,norte
1300,69,2,1,1,760,86,Maria da Graça,Rio de Janeiro,norte
900,44,2,0,1,300,0,Todos os Santos,Rio de Janeiro,norte
950,45,1,0,1,0,18,Campinho,Rio de Janeiro,norte
900,54,2,0,1,0,0,Ramos,Rio de Janeiro,norte
700,49,2,0,1,474,0,Cachambi, Rio de Janeiro,norte
650,30,1,0,1,140,0,Inhaúma,Rio de Janeiro,norte
690,42,1,0,1,430,0,Engenho Novo,Rio de Janeiro,norte
700,54,2,1,1,250,0,Campo Grande,Rio de Janeiro,oeste
1400,60,1,0,2,690,70,Vila Isabel,Rio de Janeiro,norte
1270,72,2,0,2,0,0,Marechal Hermes,Rio de Janeiro,norte
950,45,2,1,1,225,0,Campo Grande,Rio de Janeiro,oeste
900,69,2,1,1,200,0,Méier, Rio de Janeiro,norte
700,40,2,0,1,0,25,Piedade,Rio de Janeiro,norte
1300,40,1,0,1,50,0,Cosmos, Rio de Janeiro,oeste
900,84,3,1,1,0,0,Piedade,Rio de Janeiro,norte
850,45,2,1,1,230,0,Campo Grande,Rio de Janeiro,oeste
1500,90,2,0,1,0,68,Taquara,Rio de Janeiro,oeste
840,44,2,1,1,276,0,Campo Grande,Rio de Janeiro,oeste
1150,85,2,0,2,200,0,Penha,Rio de Janeiro,norte
900,10,1,0,1,0,0,Ramos,Rio de Janeiro,norte
1000,80,3,1,1,480,0,Riachuelo,Rio de Janeiro,norte
1000,55,2,0,1,360,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
5600,180,4,2,6,1965,822,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
865,45,1,0,1,0,40,Piedade,Rio de Janeiro,norte
1000,45,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
800,47,2,0,1,450,0,Taquara,Rio de Janeiro,oeste
1500,40,2,0,1,250,1,Bonsucesso,Rio de Janeiro,norte
750,70,2,0,1,0,0,Encantado,Rio de Janeiro,norte
1000,54,1,1,2,950,62,Méier,Rio de Janeiro,norte
3000,87,2,1,3,810,0,Cosme Velho,Rio de Janeiro,sul
4500,170,3,2,1,2600,677,Barra da Tijuca,Rio de Janeiro,oeste
1500,40,2,0,1,250,1,Bonsucesso,Rio de Janeiro,norte
750,70,2,0,1,0,0,Encantado,Rio de Janeiro,norte
5000,240,3,2,3,1400,250,Maracanã,Rio de Janeiro,norte
1200,68,2,1,1,980,670,Grajaú,Rio de Janeiro,norte
1400,59,2,1,2,760,610,Cidade Nova,Rio de Janeiro,centro
840,50,2,1,2,353,0,Quintino Bocaiuva,Rio de Janeiro,norte
6000,180,4,1,2,2000,699,Ipanema,Rio de Janeiro,sul
850,55,2,1,1,0,0,Anchieta,Rio de Janeiro,norte
1000,57,2,0,2,0,0,Riachuelo,Rio de Janeiro,norte
1000,75,3,1,1,604,2,Engenho De Dentro,Rio de Janeiro,norte
600,89,2,1,1,350,60,Guaratiba,Rio de Janeiro,oeste
1260,60,2,0,2,350,0,Engenho Novo,Rio de Janeiro,norte
600,10,2,0,1,0,0,Pavuna,Rio de Janeiro,norte
1020,56,2,1,1,455,0,Méier,Rio de Janeiro,norte
1340,111,2,1,1,90,0,Campo Grande,Rio de Janeiro,oeste
1200,46,2,1,1,379,0,Taquara,Rio de Janeiro,oeste
5788,420,4,2,3,2300,571,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,60,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
800,60,2,1,1,150,0,Santa Cruz,Rio de Janeiro,oeste
1380,45,2,0,1,378,0,Bonsucesso, Rio de Janeiro,norte
800,70,2,1,1,898,74,Engenho Novo,Rio de Janeiro,norte
1552,100,3,1,2,0,45,Engenho De Dentro,Rio de Janeiro,norte
2830,230,5,2,2,70,63,Marechal Hermes,Rio de Janeiro,norte
700,45,2,0,1,276,0,Brás de Pina,Rio de Janeiro,norte
637,52,2,1,1,195,0,Campo Grande,Rio de Janeiro,oeste
4000,169,3,1,3,1019,258,Anil,Rio de Janeiro,oeste
1600,50,2,0,2,0,0,Taquara,Rio de Janeiro,oeste
1300,48,2,1,1,700,0,Anil, Rio de Janeiro,oeste
1150,76,2,0,1,0,0,Madureira,Rio de Janeiro,norte
1400,54,2,0,1,0,0,Honório Gurgel,Rio de Janeiro,norte
9000,182,3,3,2,2790,816,Leblon,Rio de Janeiro,sul
1900,46,1,0,2,654,122,Botafogo,Rio de Janeiro,sul
2900,212,3,2,4,250,185,Méier,Rio de Janeiro,norte
900,60,2,0,1,220,0,Paquetá,Rio de Janeiro,centro
1300,70,1,0,1,0,73,Ramos,Rio de Janeiro,norte
1500,86,3,0,2,370,0,Ramos,Rio de Janeiro,norte
700,24,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2300,66,2,1,1,1090,125,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
980,78,2,0,2,582,0,Méier,Rio de Janeiro,norte
1000,42,2,1,1,250,0,Cosmos,Rio de Janeiro,oeste
750,60,2,1,1,350,0,Praça Seca,Rio de Janeiro,oeste
1100,57,2,1,1,610,59,Riachuelo, Rio de Janeiro,norte
4400,200,3,1,4,1100,417,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1100,70,3,1,2,348,0,Taquara,Rio de Janeiro,oeste
850,50,1,1,2,145,0,Freguesia,Rio de Janeiro,norte
2600,76,1,0,1,1079,187,Humaitá,Rio de Janeiro,sul
935,47,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1500,90,3,1,2,740,52,Bonsucesso,Rio de Janeiro,norte
900,32,1,0,1,390,0,Centro,Rio de Janeiro,centro
1100,50,2,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1000,55,2,0,1,350,0,Campo Grande,Rio de Janeiro,oeste
700,60,2,0,1,250,0,Maria da Graça,Rio de Janeiro,norte
750,70,2,0,1,290,70,Campo Grande,Rio de Janeiro,oeste
1100,75,2,0,1,0,0,Abolição,Rio de Janeiro,norte
850,54,2,0,1,250,0,Brás de Pina,Rio de Janeiro,norte
1300,44,1,1,1,300,0,Piedade,Rio de Janeiro,norte
5000,150,5,2,4,1600,310,Freguesia,Rio de Janeiro,norte
1650,116,3,2,2,730,114,Freguesia,Rio de Janeiro,norte
700,55,2,1,1,260,0,Campo Grande,Rio de Janeiro,oeste
1000,75,1,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
1250,60,2,0,1,0,0,Barra De Guaratiba,Rio de Janeiro,oeste
900,52,2,0,1,80,0,Realengo,Rio de Janeiro,oeste
7800,360,4,2,6,1200,0,Vargem Grande,Rio de Janeiro,oeste
2950,80,2,0,1,300,150,Humaitá,Rio de Janeiro,sul
926,60,2,1,1,295,0,Campo Grande,Rio de Janeiro,oeste
1000,55,3,0,1,250,0,Campinho,Rio de Janeiro,norte
700,43,2,1,1,280,0,Campo Grande,Rio de Janeiro,oeste
980,50,1,0,1,0,0,Penha,Rio de Janeiro,norte
800,45,2,0,1,0,320,Campo Grande, Rio de Janeiro,oeste
1230,50,2,0,1,490,61,Méier,Rio de Janeiro,norte
1326,86,2,0,1,380,34,Engenho Novo,Rio de Janeiro,norte
1260,69,1,0,1,0,8,Bento Ribeiro,Rio de Janeiro,norte
2300,120,3,0,1,287,0,Tijuca, Rio de Janeiro,norte
2600,110,2,1,1,1500,209,Tijuca,Rio de Janeiro,norte
880,60,2,0,1,0,0,Ramos,Rio de Janeiro,norte
